link,identifier,title,creator,dc_creator,publisher,date,issued,description,subject,price,extent,materialType,alternative,edition,volumeTitle,seriesTitle,volume,seriesCreator,publicationName
1130000795757600384,{'NIIBibID': ['BA38022779']},"[{'value': '文春新書', 'transcription': 'ブンシュン シンショ'}]",,,[{'name': '文藝春秋'}],1998.10-,1998,,,,['18cm'],['図書'],,,,,,,
000001729068,"{'JPNO': ['85033205'], 'NDLBibID': ['000001729068']}","[{'value': '能力開発レポート', 'transcription': 'ノウリョク カイハツ レポート'}]","[{'name': '全日本能率連盟人間能力開発センター', 'transcription': 'ゼンニホン ノウリツ レンメイ ニンゲン ノウリョク カイハツ センター'}]",,"[{'name': '全日本能率連盟人間能力開発センター', 'location': '東京'}]",1975.3-1977.2,"1975, 1977",['コレクション : 国立国会図書館デジタルコレクション > デジタル化資料 > 図書'],"{'NDLC': ['SB154'], 'NDC8': ['141.1']}",,['18冊 ; 21cm'],['図書'],,,,,['no.9～26'],,
000001185654,"{'JPNO': ['71010573'], 'NDLBibID': ['000001185654']}","[{'value': '問題別教育相談講座', 'transcription': 'モンダイベツ キョウイク ソウダン コウザ'}]","[{'name': '田中教育研究所', 'transcription': 'タナカ キョウイク ケンキュウジョ'}]",[{'name': '田中教育研究所 編'}],"[{'name': '明治図書出版', 'location': '東京'}]",1969,1969,['コレクション : 国立国会図書館デジタルコレクション > デジタル化資料 > 図書'],"{'NDLSH': ['教育相談'], 'NDLC': ['FC55'], 'NDC': ['371.4']}",各850円,['5冊 ; 22cm'],['図書'],,,,,,,
1130000794884851968,{'NIIBibID': ['BN15452963']},"[{'value': 'PHP新書', 'transcription': 'PHP シンショ'}]",,,[{'name': 'PHP研究所'}],1996.11-,1996,,,,['18cm'],['図書'],[{'value': 'PHP新書'}],,,,,,
1130000797192232832,{'NIIBibID': ['BN1367947X']},"[{'value': '有斐閣アルマ', 'transcription': 'ユウヒカク アルマ'}]",,,[{'name': '有斐閣'}],1995.12-,1995,,,,['19cm'],['図書'],[{'value': 'ARMA'}],,,,,,
1130282270461337856,{'NIIBibID': ['BA31027730']},"[{'value': '千葉大学社会文化科学研究科研究プロジェクト報告書', 'transcription': 'チバ ダイガク シャカイ ブンカ カガク ケンキュウカ ケンキュウ プロジェクト ホウコクショ'}]","[{'name': '千葉大学大学院社会文化科学研究科', 'transcription': 'チバ ダイガク ダイガクイン シャカイ ブンカ カガク ケンキュウカ'}, {'name': '千葉大学大学院人文社会科学研究科', 'transcription': 'チバ ダイガク ダイガクイン ジンブン シャカイ カガク ケンキュウカ'}]",,[{'name': '千葉大学大学院社会文化科学研究科'}],1997.3-,1997,"['発行者: 千葉大学大学院人文社会科学研究科 (2007年発行〜)', '発行者: 千葉大学大学院人文公共学府 (2018年発行〜)']",,,['30cm'],['図書'],[{'value': '千葉大学大学院人文社会科学研究科プロジェクト研究成果報告書'}],,,,,,
000002137169,"{'JPNO': ['91091170'], 'NDLBibID': ['000002137169']}","[{'value': '研究報告書', 'transcription': 'ケンキュウ ホウコクショ'}]","[{'name': '埼玉県立教育センター', 'transcription': 'サイタマ ケンリツ キョウイク センター'}]",,"[{'name': '埼玉県立教育センター', 'location': '[浦和]'}]",1974.3-1975.3,"1974, 1975",,"{'NDLSH': ['埼玉県--教育'], 'NDLC': ['FB16'], 'NDC8': ['372.134']}",,['20冊 (合本1冊) ; 26cm'],"['図書', '政府刊行物', '地方公共団体刊行物']",,,,,['第110号～第129号'],,
000001179365,"{'JPNO': ['71004282'], 'NDLBibID': ['000001179365']}","[{'value': '児童福祉 : 日本の現状と問題点', 'transcription': 'ジドウ フクシ'}]","[{'name': '菅, 支那, 1899-1982', 'transcription': 'カン, シナ, 1899-1982'}, {'name': '日本女子大学文学部', 'transcription': 'ニホン ジョシ ダイガク ブンガクブ'}]",[{'name': '日本女子大学文学部社会福祉学科研究室 編'}],"[{'name': '家政教育社', 'location': '東京'}]",1971,1971,['菅支那先生御退職記念論文集'],"{'NDLSH': ['児童福祉'], 'NDLC': ['EG57'], 'NDC': ['369.4']}",1800円,['447p 肖像 ; 22cm'],['図書'],,,,,,,
000001183548,"{'JPNO': ['71008467'], 'NDLBibID': ['000001183548']}","[{'value': '現代日本の児童福祉', 'transcription': 'ゲンダイ ニホン ノ ジドウ フクシ'}]","[{'name': '木村, 武夫, 1910-1986', 'transcription': 'キムラ, タケオ, 1910-1986'}]",[{'name': '木村武夫 編'}],"[{'name': 'ミネルヴァ書房', 'location': '京都'}]",1970,1970,,"{'NDLSH': ['児童福祉'], 'NDLC': ['EG57'], 'NDC': ['369.4']}",1200円,['292p ; 22cm'],['図書'],,,,,,,
1130282270403751168,{'NIIBibID': ['BN1135760X']},"[{'value': 'ちくま新書', 'transcription': 'チクマ シンショ'}]",,,[{'name': '筑摩書房'}],1994.9-,1994,,,,['18cm'],['図書'],[{'value': 'Chikuma shinsho'}],,,,,,
000001178416,"{'JPNO': ['71003333'], 'NDLBibID': ['000001178416']}","[{'value': '社会福祉労働論', 'transcription': 'シャカイ フクシ ロウドウロン'}]","[{'name': '福祉問題研究編集委員会', 'transcription': 'フクシ モンダイ ケンキュウ ヘンシュウ イインカイ'}]",[{'name': '「福祉問題研究」編集委員会 編'}],"[{'name': '鳩の森書房', 'location': '東京'}]",1974,1974,"['監修: 鷲谷善教', '『季刊・福祉問題研究』に掲載された諸論文を中心に編集したもの']","{'NDLSH': ['社会福祉', '社会福祉施設職員'], 'NDLC': ['EG21'], 'NDC': ['369']}",1400円,['380p ; 20cm'],['図書'],,,,,,,
1130282269441806080,{'NIIBibID': ['BA25153774']},[{'value': 'Senri ethnological reports'}],,,[{'name': 'National Museum of Ethnology'}],1994-,1994,['Imprint in Japanese: 吹田 : 国立民族学博物館'],,,['26cm'],['図書'],[{'value': '国立民族学博物館調査報告'}],,,,,,
1130000797836878848,{'NIIBibID': ['BN06329897']},"[{'value': '世界人権問題叢書', 'transcription': 'セカイ ジンケン モンダイ ソウショ'}]",,,[{'name': '明石書店'}],1991-,1991,,,,['20cm'],['図書'],,,,,,,
1130282268632374912,{'NIIBibID': ['BN10277720']},"[{'value': '講談社選書メチエ', 'transcription': 'コウダンシャ センショ メチエ'}]",,,[{'name': '講談社'}],1994.2-,1994,['刊行の辞: 1994年2月[付]'],,,['19cm'],['図書'],[{'value': 'Métier'}],,,,,,
000001201521,"{'JPNO': ['72006006'], 'NDLBibID': ['000001201521']}","[{'value': '教育権保障の理論と実態', 'transcription': 'キョウイクケン ホショウ ノ リロン ト ジッタイ'}]","[{'name': '日本教育法学会', 'transcription': 'ニホン キョウイクホウ ガッカイ'}]",[{'name': '日本教育法学会 編'}],"[{'name': '有斐閣', 'location': '東京'}]",1972,1972,,"{'NDLSH': ['教育を受ける権利'], 'NDLC': ['AZ-613'], 'NDC': ['373.2']}",1000円,['216p ; 22cm'],['図書'],,,,[{'value': '日本教育法学会年報 ; 第1号'}],,,
1130282269909709824,{'NIIBibID': ['BN08233799']},"[{'value': '地方自治ジャーナルブックレット', 'transcription': 'チホウ ジチ ジャーナル ブックレット'}]",,,[{'name': '公人の友社'}],1992-,1992,,,,['21cm'],['図書'],,,,,,,
1130282270261314432,{'NIIBibID': ['BA39439695']},"[{'value': 'ふくろうの本', 'transcription': 'フクロウ ノ ホン'}]",,,[{'name': '河出書房新社'}],1993-,1993,,,,['22cm'],['図書'],,,,,,,
1130000797871153152,{'NIIBibID': ['BN00287692']},"[{'value': '子どもと教育を考える', 'transcription': 'コドモ ト キョウイク オ カンガエル'}]",,,[{'name': '岩波書店'}],1983.9-1985.3,1983,,,,['19cm'],['図書'],,,,,,,
1130000793653964544,{'NIIBibID': ['BN07270563']},"[{'value': 'GEMCOビデオプログラム', 'transcription': 'GEMCO ビデオ プログラム'}]",,,[{'name': 'ジェムコ'}],[1991]-,1991,,,,['19cm'],"['映像資料', 'ビデオテープ']",[{'value': 'Gemco video program'}],,,,,,
000001187778,"{'JPNO': ['71012700'], 'NDLBibID': ['000001187778']}","[{'value': '中学校・研究実践シリーズ', 'transcription': 'チュウガッコウ ケンキュウ ジッセン シリーズ'}]",,,"[{'name': '葵書房', 'location': '東京'}]",1972-1973,"1972, 1973",['コレクション : 国立国会図書館デジタルコレクション > デジタル化資料 > 図書'],"{'NDLSH': ['学習指導', '学校経営'], 'NDLC': ['FC51'], 'NDC': ['375']}",各2000円,['25冊 ; 22cm'],['図書'],,,,,,,
1130000795252979584,{'NIIBibID': ['BN15918185']},"[{'value': 'CLAIR report', 'transcription': 'CLAIR report'}]","[{'name': '自治体国際化協会', 'transcription': 'ジチタイ コクサイカ キョウカイ'}]",,[{'name': '自治体国際化協会'}],1989.12-,1989,,,,['30cm'],['図書'],,,,,,,
1130282272064687360,{'NIIBibID': ['BN05195999']},"[{'value': '資料シリーズ', 'transcription': 'シリョウ シリーズ'}]","[{'name': '日本労働研究機構', 'transcription': 'ニホン ロウドウ ケンキュウ キコウ'}]",[{'name': '日本労働研究機構 [編]'}],[{'name': '日本労働研究機構'}],1990-,1990,['一部のタイトルは労働政策研究・研修機構ホームページで全文公開 http://www.jil.go.jp/'],,,['26cm'],['図書'],[{'value': 'JIL資料シリーズ'}],,,,,,
1130282272241472896,{'NIIBibID': ['BN06475312']},"[{'value': '放送大学ビデオ教材', 'transcription': 'ホウソウ ダイガク ビデオ キョウザイ'}]","[{'name': '放送大学学園', 'transcription': 'ホウソウ ダイガク ガクエン'}, {'name': '放送教育開発センター', 'transcription': 'ホウソウ キョウイク カイハツ センター'}, {'name': 'メディア教育開発センター', 'transcription': 'メディア キョウイク カイハツ センター'}]","[{'name': '放送大学学園, 放送教育開発センター制作'}]",[{'name': '放送大学教育振興会'}],1989-,1989,"['平成9.4.1放送教育開発センターはメディア教育開発センターに名称変更', ""'01製作の製作著作: 放送大学学園""]",,,,"['映像資料', 'ビデオテープ']",,,,,,,
000001136787,"{'JPNO': ['69018173'], 'NDLBibID': ['000001136787']}","[{'value': '現代心理学論集 : 安倍三郎先生古稀記念論文集', 'transcription': 'ゲンダイ シンリガク ロンシュウ'}]","[{'name': '安倍, 三郎, 1898-1974', 'transcription': 'アベ, サブロウ, 1898-1974'}, {'name': '明星大学人文学部', 'transcription': 'メイセイ ダイガク ジンブンガクブ'}]",,"[{'name': '安倍三郎先生古稀記念論文集編集委員会 (明星大学心理学研究室内)', 'location': '日野'}]",1968,1968,"['編者: 明星大学心理学研究室 監修者: 古賀行義, 山下俊郎']","{'NDLSH': ['心理学'], 'NDLC': ['SB21'], 'NDC': ['140.4']}",非売,['418p 図版 ; 22cm'],['図書'],,,,,,,
000001035996,"{'JPNO': ['62009498'], 'NDLBibID': ['000001035996']}","[{'value': '眼病の診断と治療', 'transcription': 'ガンビョウ ノ シンダン ト チリョウ'}]","[{'name': '宇山, 安夫, 1895-1981', 'transcription': 'ウヤマ, ヤスオ, 1895-1981'}]",[{'name': '宇山安夫 等編'}],"[{'name': '医学書院', 'location': '東京'}]",1962,1962,,"{'NDLSH': ['眼科学'], 'NDC': ['496.2']}",,['426p (原色図版共) ; 27cm'],['図書'],,,,,['治療編'],,
000001031903,"{'JPNO': ['62005402'], 'NDLBibID': ['000001031903']}","[{'value': '眼病の診断と治療', 'transcription': 'ガンビョウ ノ シンダン ト チリョウ'}]","[{'name': '宇山, 安夫, 1895-1981', 'transcription': 'ウヤマ, ヤスオ, 1895-1981'}]",[{'name': '宇山安夫 等編'}],"[{'name': '医学書院', 'location': '東京'}]",1962,1962,,"{'NDLSH': ['眼科学'], 'NDC': ['496.2']}",,['351p ; 26cm'],['図書'],,,,,['診断編'],,
1130282273191011200,{'NIIBibID': ['BN04256180']},"[{'value': 'NHKスペシャル', 'transcription': 'NHK スペシャル'}]",,,[{'name': '日本放送出版協会'}],1989-,1989,"['出版者名変更: 日本放送出版協会→NHK出版', '学習研究社, ダイヤモンド社, 宝島社, 主婦と生活社, 新日本出版者, KADOKAWA発行のものもあり']",,,,['図書'],,,,,,,
1130000793540414464,{'NIIBibID': ['AN10230128']},"[{'value': '研究叢書', 'transcription': 'ケンキュウ ソウショ'}]","[{'name': '中央大学人文科学研究所', 'transcription': 'チュウオウ ダイガク ジンブン カガク ケンキュウジョ'}]",[{'name': '中央大学人文科学研究所編'}],[{'name': '中央大学出版部'}],1986-,1986,,,,['22cm'],['図書'],[{'value': '中央大学人文科学研究所研究叢書'}],,,,,,
1130282270823879552,{'NIIBibID': ['BN06787009']},"[{'value': '科学研究費補助金(国際学術研究)研究成果報告書', 'transcription': 'カガク ケンキュウヒ ホジョキン コクサイ ガクジュツ ケンキュウ ケンキュウ セイカ ホウコクショ'}]",,,[{'name': '[出版者不定]'}],1989-,1989,"['平成元年度より, 文部省科学研究費補助金(海外学術研究)が, 同(国際学術研究)と名称変更された']","{'value': ['科学技術研究', '補助金']}",,,['図書'],[{'value': 'International Scientific research program'}],,,,,,
1130000797569120384,{'NIIBibID': ['BN02730520']},"[{'value': '中学校教育実践選書', 'transcription': 'チュウガッコウ キョウイク ジッセン センショ'}]",,[{'name': '「中学校教育実践選書」編集委員会編'}],[{'name': 'あゆみ出版'}],,1983,,,,,['図書'],,,,,,,
000000956240,"{'JPNO': ['56014764'], 'NDLBibID': ['000000956240']}","[{'value': 'アジアにおけるキリスト教', 'transcription': 'アジア ニ オケル キリストキョウ'}]","[{'name': 'Fox, Harry Robert'}, {'name': '山本, 和, 1909-1995', 'transcription': 'ヤマモト, カノウ, 1909-1995'}]","[{'name': 'H.R.ファックス, 山本和 共編'}]","[{'name': '創文社', 'location': '東京'}]",1955,1955,,"{'NDLSH': ['キリスト教'], 'NDC': ['190.4']}",,['201p ; 19cm'],['図書'],,,,"[{'value': '今日の宣教叢書 ; 第1', 'transcription': 'コンニチ ノ センキョウ ソウショ ; 1'}]",,,
1130000796883617792,{'NIIBibID': ['BN00840084']},"[{'value': 'ちくま文庫', 'transcription': 'チクマ ブンコ'}]",,,[{'name': '筑摩書房'}],1985.12-,1985,,,,['15cm'],['図書'],,,,,,,
000000884119,"{'JPNO': ['52001152'], 'NDLBibID': ['000000884119']}","[{'value': '耳鼻咽喉科最近の進歩', 'transcription': 'ジビ インコウカ サイキン ノ シンポ'}]","[{'name': '堀口, 申作, 1908-1997', 'transcription': 'ホリグチ, シンサク, 1908-1997'}]",[{'name': '堀口申作 等編'}],"[{'name': '医歯薬出版', 'location': '東京'}]",1968,1968,,"{'NDLSH': ['耳鼻咽喉科学'], 'NDC': ['496.5']}",5500円 (税込),['654p ; 22cm'],['図書'],,,,,['第2集'],,
1130282269051018368,{'NIIBibID': ['BA4758299X']},"[{'value': '知恵の森文庫', 'transcription': 'チエ ノ モリ ブンコ'}]",,,[{'name': '光文社'}],1984.11-,1984,['その他のタイトル「知恵の森 : Kobunsha」は『「カラー版」春画四十八手』の奥付による'],,,,['図書'],[{'value': '光文社知恵の森文庫'}],,,,,,
000000836237,"{'JPNO': ['48001973'], 'NDLBibID': ['000000836237']}","[{'value': '講座社会保障', 'transcription': 'コウザ シャカイ ホショウ'}]","[{'name': '丸山, 博, 1909-1996', 'transcription': 'マルヤマ, ヒロシ, 1909-1996'}]",[{'name': '丸山博 等編'}],"[{'name': '至誠堂', 'location': '東京'}]",1959,1959,,"{'NDLSH': ['社会保障--叢書'], 'NDC': ['364.3']}",,['345p ; 22cm'],['図書'],"[{'value': '現代日本の貧困', 'transcription': 'ゲンダイ ニホン ノ ヒンコン'}]",,,,['第1 (現代日本の貧困)'],,
1130282269928657664,{'NIIBibID': ['BN00234878']},"[{'value': '研究双書', 'transcription': 'ケンキュウ ソウショ'}]","[{'name': 'アジア経済研究所', 'transcription': 'アジア ケイザイ ケンキュウジョ'}]",[{'name': 'アジア経済研究所 [編]'}],[{'name': 'アジア経済研究所'}],1980.5-,1980,"['雑誌としての書誌: NCID: <AN1032919X> 研究双書', '雑誌としての書誌: NCID: <AN10336650> 研究双書. 特', 'シリーズ番号: No.290より開始', 'No. 289までのシリーズタイトル: 研究参考資料<BN01089956>', 'No.490以降の発行者:日本貿易振興会アジア経済研究所', 'No.532以降の発行者 日本貿易振興機構アジア経済研究所']",,,['21-27cm'],['図書'],[{'value': 'IDE-JETRO研究双書'}],,,,,,
1130000793870787200,{'NIIBibID': ['BN03992227']},"[{'value': 'ニュートン別冊', 'transcription': 'ニュートン ベッサツ'}]",,,"[{'name': '教育社'}, {'name': 'ニュートンプレス'}]",1982.5-,1982,['「(株)教育社 ニュートンプレスに1997年4月1日より発行・発売を移行」 (『出版年鑑』1997)'],,,,['図書'],[{'value': 'Newton別冊'}],,,,,,
000000933247,"{'JPNO': ['55006070'], 'NDLBibID': ['000000933247']}","[{'value': '音声の研究', 'transcription': 'オンセイ ノ ケンキュウ'}]","[{'name': '日本音声学会', 'transcription': 'ニホン オンセイ ガッカイ'}]",,"[{'name': '日本音声学会', 'location': '[東京]'}]",1966-1967,"1966, 1967","['資料形態 : テキストデータ プレーンテキスト', 'コレクション : 国立国会図書館デジタルコレクション > デジタル化資料 > 図書']","{'NDLSH': ['音声学'], 'NDC': ['801.1']}",,['2冊 ; 22cm'],['図書'],,,,,['第12-13集'],,
1130000795696888960,{'NIIBibID': ['BN01968505']},"[{'value': '中学校・研究実践シリーズ', 'transcription': 'チュウガッコウ ケンキュウ ジッセン シリーズ'}]",,,[{'name': '葵書房'}],1972-1973,1973,,"{'value': ['教授法', '学校経営'], 'NDLC': ['FC51'], 'NDC': ['375']}",,['22cm'],['図書'],,,,,,,
1130282268600142080,{'NIIBibID': ['AN10211699']},"[{'value': '岩波ブックレット', 'transcription': 'イワナミ ブックレット'}]","[{'name': '岩波書店', 'transcription': 'イワナミ ショテン'}]",[{'name': '岩波書店'}],[{'name': '岩波書店'}],1982-,1982,,,,,['図書'],,,,,,,
1130000797482183296,{'NIIBibID': ['BN00972289']},"[{'value': '岩波ジュニア新書', 'transcription': 'イワナミ ジュニア シンショ'}]",,,[{'name': '岩波書店'}],1979-,1979,,,,['18cm'],['図書'],[{'value': 'ジュニア新書'}],,,,,,
1130282269553901440,{'NIIBibID': ['BN01495028']},"[{'value': '日本比較法研究所研究叢書', 'transcription': 'ニホン ヒカク ホウ ケンキュウジョ ケンキュウ ソウショ'}]","[{'name': '日本比較法研究所', 'transcription': 'ニホン ヒカク ホウ ケンキュウジョ'}]",,[{'name': '日本比較法研究所'}],1977-,1977,"['出版地変更: 東京→八王子', '出版者変更: 日本比較法研究所→中央大学出版部', '発売: 中央大学出版部', '[欧文編]のシリーズタイトルは各言語毎に異なる (シリーズ番号は通号)', '(仏)""Publications de l\'Institut japonais de droit comparé"": 22', '(独)""Veröffentlichungen des Japanischen Instituts für Rechtsvergleichung"": 10', '(英)""Series of the Institute of Comparative Law in Japan"": 2, 18, 29, 30, 37, 63, 65, 106', '[欧文編]の大きさ: 23cm']",,,['22cm'],['図書'],[{'value': '日本比較法研究所研究叢書'}],,,,,,
1130282270117451392,{'NIIBibID': ['BN01306169']},"[{'value': '朝日文庫', 'transcription': 'アサヒ ブンコ'}]",,,[{'name': '朝日新聞社'}],1977-,1977,['出版者の変更あり: 朝日新聞出版'],,,['15cm'],['図書'],,,,,,,
1130000798041993472,{'NIIBibID': ['BN00107768']},"[{'value': '朝日選書', 'transcription': 'アサヒ センショ'}]",,,[{'name': '朝日新聞社'}],1974-,1974,['2008.4以降の出版者: 朝日新聞出版'],,,['19cm'],['図書'],[{'value': 'Asahi sensho'}],,,,,,
1130000796733984000,{'NIIBibID': ['BN00564770']},"[{'value': '文春文庫', 'transcription': 'ブンシュン ブンコ'}]",,,[{'name': '文藝春秋'}],1974-,1974,,,,['16cm'],['図書'],,,,,,,
1130000793786688640,{'NIIBibID': ['BN00338272']},"[{'value': '講談社文庫', 'transcription': 'コウダンシャ ブンコ'}]",,,[{'name': '講談社'}],1970-,1970,,,,,['図書'],,,,,,,
1130000795233080064,{'NIIBibID': ['BN01070404']},"[{'value': '日本労働法学会誌', 'transcription': 'ニホン ロウドウ ホウ ガッカイシ'}]","[{'name': '日本労働法学会', 'transcription': 'ニホン ロウドウホウ ガッカイ'}]",,[{'name': '日本労働法学会'}],1965.10-,1965,"['継続前誌: 労働法 (25号まで. 但し、以降も通称として使用)', 'NCID:AN00198991']",,,['21cm'],['図書'],[{'value': 'Journal of labor law'}],,,,,,
1130000797089704448,{'NIIBibID': ['BN00015681']},"[{'value': '新潮選書', 'transcription': 'シンチョウ センショ'}]",,,[{'name': '新潮社'}],1967.5-,1967,,,,['20cm'],['図書'],[{'value': 'Shincho sensho'}],,,,,,
1130282270534249344,{'NIIBibID': ['BN00058593']},"[{'value': '講談社現代新書', 'transcription': 'コウダンシャ ゲンダイ シンショ'}]",,,[{'name': '講談社'}],1964-,1964,,,,['18cm'],['図書'],"[{'value': ""Kodansha's new library of knowledge""}]",,,,,,
1130282272346626176,{'NIIBibID': ['BN00103381']},"[{'value': 'NHKブックス', 'transcription': 'NHK ブックス'}]",,,[{'name': '日本放送出版協会'}],1964-,1964,['出版者変更: NHK出版'],,,['19cm'],['図書'],[{'value': 'Nb'}],,,,,,
1130282271661558528,{'NIIBibID': ['BN00081030']},"[{'value': 'ブルーバックス', 'transcription': 'ブルー バックス'}]",,,[{'name': '講談社'}],1963.9-,1963,"['各冊の奥付のシリーズ番号の表示「B-番号」は通常「ブルーバックスの刊行順番号」の意味。12cmCD-ROM付の表示は「BC番号」(8cmCD-ROM付の表示は通常と一緒で「B-番号」)', '版型: 通常サイズ(18×12cm), 12cmCD-ROM付(幅広サイズ: 18×15cm), 8cmCD-ROM付(通常サイズ: 18×12cm)']",,,['17-18cm'],['図書'],[{'value': 'Blue backs'}],,,,,,
1130282271147214336,{'NIIBibID': ['BN00119290']},"[{'value': '中公新書', 'transcription': 'チュウコウ シンショ'}]",,,[{'name': '中央公論社'}],1962-,1962,['出版者名変更: 中央公論社→中央公論新社'],,,['18cm'],['図書'],,,,,,,
1130000797408641024,{'NIIBibID': ['BN03374625']},"[{'value': '心理学講座', 'transcription': 'シンリガク コウザ'}]","[{'name': '日本応用心理学会', 'transcription': 'ニホン オウヨウ シンリ ガッカイ'}]",[{'name': '日本応用心理学会編'}],[{'name': '中山書店'}],1953-,1953,"['総索引: 附. 全項目ならびに執筆者', '総索引の出版年: 1954.6']","{'value': ['心理学'], 'NDC8': ['140.8']}",,,['図書'],,,,,,,
1130000796543974144,{'NIIBibID': ['BN00063742']},"[{'value': '文庫クセジュ', 'transcription': 'ブンコ クセジュ'}]",,,[{'name': '白水社'}],1951-,1951,"['〈BB10332890〉とは別書誌', 'タイトル関連情報のあるものあり']",,,,['図書'],[{'value': 'クセジュ文庫'}],,,,,,
1130282271615085056,{'NIIBibID': ['BN01576196']},"[{'value': '野間教育研究所紀要', 'transcription': 'ノマ キョウイク ケンキュウジョ キヨウ'}]",,,"[{'name': '野間教育研究所'}, {'name': '世界社 (發賣)'}]",1947.10-,1947,"['第2輯以降の発賣所: 大日本雄弁会講談社', '発売所名変更: 大日本雄弁会講談社→講談社 (第16輯以降)']",,,['22cm'],['図書'],,,,,,,
1130000797408631424,{'NIIBibID': ['BN00424625']},"[{'value': '新潮文庫', 'transcription': 'シンチョウ ブンコ'}]",,,[{'name': '新潮社'}],1914.9-,1914,['奥付発行所「新潮文庫刊行會」のものあり(1942.5)'],,,['16cm'],['図書'],,,,,,,
4920000000624987,{'NDLBibID': ['4920000000624987']},[{'value': '障害史研究'}],,,,,,,,,,"['オンライン資料', 'オンラインジャーナル', '雑誌']",,,,,,,
000000519290,"{'JPNO': ['41017216'], 'NDLBibID': ['000000519290']}","[{'value': '東京専門学校文学科第二回第三年級講義録参考課目', 'transcription': 'トウキョウ センモン ガッコウ ブンガクカ ダイ ニカイ ダイ サンネンキュウ コウギロク サンコウ カモク'}]","[{'name': '東京専門学校', 'transcription': 'トウキョウ センモン ガッコウ'}]",,"[{'name': '東京専門学校', 'location': '東京'}]",[ ],,,{'NDC': ['040']},,['1冊 ; 21cm'],"['図書', 'マイクロ資料']","[{'value': '東西文明の比較一斑 / フイノロサ 述 ; 岸本能武太 訳'}, {'value': '仏教史節要 / 南条文雄'}, {'value': '審美新説 / 大西祝'}, {'value': '小説と国民性との関係 / 綱島栄一郎'}, {'value': '東洋倫理説の特質-懸賞論文 / 戸村軍治'}, {'value': '主楽派の倫理説 / 綱島栄一郎'}, {'value': '本邦従来の教育を評して其将来に及ぶ / 中島半次郎'}, {'value': '倫理見構成の障害 / 坪内雄蔵'}]",,,,,,
1130282270125790464,{'NIIBibID': ['BA41036749']},"[{'value': '地域障害児教育史研究', 'transcription': 'チイキ ショウガイジ キョウイクシ ケンキュウ'}]",,,[{'name': '埼玉大学教育学部'}],,,,,,,['図書'],,,,,,,
1130282270297729280,{'NIIBibID': ['BB02788366']},"[{'value': '戦後障害児教育史資料', 'transcription': 'センゴ ショウガイジ キョウイクシ シリョウ'}]","[{'name': '戦後障害児教育史研究会', 'transcription': 'センゴ ショウガイジ キョウイクシ ケンキュウカイ'}]",,[{'name': '戦後障害児教育史研究会'}],,,,,,,['図書'],,,,,,,
1130575871529604503,{'NIIBibID': ['BC18740468']},"[{'value': '障害児教育史の研究', 'transcription': 'ショウガイジ キョウイクシ ノ ケンキュウ'}]",,,[{'name': '[出版者不明]'}],[197-?]-,,,,,['25cm'],['図書'],,,,,,,
1130000795259120640,{'NIIBibID': ['BA39322993']},"[{'value': '障害者権利運動の歴史と動向', 'transcription': 'ショウガイシャ ケンリ ウンドウ ノ レキシ ト ドウコウ'}]",,,[{'name': '材料技術資料センター'}],[19--],,,,,['30 cm'],['図書'],,,,,,,
1130282273275039616,{'NIIBibID': ['BN1469030X']},"[{'value': '福祉労働 : 障害者・保育・教育の総合誌', 'transcription': 'フクシ ロウドウ : ショウガイシャ ホイク キョウイク ノ ソウゴウシ'}]",,,[{'name': '現代書館'}],,,,,,,['図書'],[{'value': '季刊福祉労働 : 障害者・保育・教育の総合誌'}],,,,,,
791017,,"[{'value': '天理教視力障害者布教連盟２０年史略年譜', 'transcription': 'テンリキョウ\u3000シリョク\u3000ショウガイシャ\u3000フキョウ\u3000レンメイ\u3000２０ネンシ\u3000リャクネンフ'}]","[{'name': '天理教視力障害者布教連盟', 'transcription': 'テンリキョウ\u3000シリョク\u3000ショウガイシャ\u3000フキョウ\u3000レンメイ'}]",[{'name': '天理教視力障害者布教連盟 編'}],,,,['資料形態 : 点字資料 点字冊子'],{'NDC': ['169.1']},,['1巻'],"['図書', '点字']",,,,,,,
1130000797940797184,{'NIIBibID': ['BN03831603']},"[{'value': '日本における心身障害者体育の史的研究', 'transcription': 'ニホン ニ オケル シンシン ショウガイシャ タイイク ノ シテキ ケンキュウ'}]",,[{'name': '北野与一[著]'}],[{'name': '[北野与一]'}],,,,,,,['図書'],,,,,,,
17111009710150634,,"[{'value': '日本における心身障害者体育の史的研究', 'transcription': 'ニホン ニ オケル シンシン ショウガイシャ タイイク ノ シテキ ケンキュウ'}]","[{'name': '北野 与一', 'transcription': 'キタノ ヨイチ'}]",[{'name': '北野 与一 著'}],"[{'name': '北陸大学', 'location': '金沢'}]",,,['北陸大学紀要第8号抜刷1984'],{'NDC9': ['378']},頒価不明(税込),['p103〜127 ; 26cm'],['図書'],,,,,['第9報'],,
17111009710150527,,"[{'value': '日本における心身障害者体育の史的研究', 'transcription': 'ニホン ニ オケル シンシン ショウガイシャ タイイク ノ シテキ ケンキュウ'}]","[{'name': '北野 与一', 'transcription': 'キタノ ヨイチ'}]",[{'name': '北野 与一 著'}],"[{'name': '北陸大学', 'location': '金沢'}]",,,['北陸大学紀要第12号抜刷1988'],{'NDC9': ['378']},,['21p ; 26cm'],['図書'],,,,,['第15報'],,
